Id,ProgramName,ProgramCode,Status,CreatedDate,UpdatedDate,Level,Term,TermCode,LiveDate,DeadlineDate,Resume,StatementOfPurpose,GreOrGmat,EnglishScore,Requirements,WritingSample,CollegeId,IsAnalyticalNotRequired,IsAnalyticalOptional,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,AcademicYear,AlternateProgram,ApplicationType,Department,Fees,IsAvailable,ProgramType,AdmissionDepartmentId,CreatedBy,UpdatedBy,Concentration,Description,OtherConcentrations,ProgramWebsiteURL,Accredidation,AverageScholarshipAmount,CostPerCredit,IsRecommendationSystemOpted,IsStemProgram,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,QsWorldRanking,TotalAccepetedApplications,TotalCredits,TotalDeniedApplications,TotalI20sIssued,TotalScholarshipsAwarded,TotalSubmittedApplications,TotalVisasSecured,UsNewsRanking,CollegeApplicationFee,IsCollegePaying,MEContractNegotiatedFee,MyGradAppFee,ProgramCategory,IsCollegeApplicationFree,IsCouponAllowed,IsACTRequired,IsSATRequired,SftpDestinationId,MinimumACTScore,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumSATScore,MinimumTOEFLScore,MLModelName,MinimumAnalyticalScore,MinimumEnglishScore,MinimumExperience,MinimumSopRating,WeightAnalytical,WeightEnglish,WeightExperience,WeightGPA,WeightSop,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,IsNewlyLaunched,BatchId,IsImported,IsImportVerified,Is_Recommendation_Sponser,AnalyticalScore,MinimumLSATScore
,Product Design MS (Nanotechnology),,,,,,"Fall, Spring",,,,Required,Required,GRE,"Applicants who are not native speakers of English must demonstrate competence in the English language by achieving a satisfactory score on the Test of English as a Foreign Language (TOEFL), the International English Language Testing System (IELTS), Pearson Test of English (PTE), or Duolingo. Minimum scores are TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Successful completion of Level 112 at the Kansas State University English Language Program is an alternative.","An undergraduate GPA of 3.0 or higher in the last 60 hours of coursework.
A portfolio of creative work.
A statement of intent describing the applicant’s interest in the program and goals for the master’s degree.
A curriculum vitae.
Three letters of recommendation.
For applicants whose native language is not English, a minimum TOEFL score of 79 (internet-based), with no section score lower than 20 on the reading, listening, and writing sections, is required.",Not Required,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,,,Graduate School,30834,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1027.8,True,False,,4.0,3.0,,701-710,,,,,,,,,1914.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Assistantships, Fellowships, Scholarships",,,,,,,
,Program Evaluation Cert Online,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"All applicants whose native language is not English must demonstrate English proficiency. Accepted tests and minimum scores include: TOEFL iBT score of 79, IELTS score of 6.5, PTE score of 58, or Duolingo English Test score of 110.","Admission Criteria:

*   a bachelor’s degree from a regionally accredited institution,
*   a GPA of 3.0 on the last 60 hours of undergraduate coursework, and
*   prerequisite coursework in basic inferential statistics.

Required materials to be submitted within the online application:

*   Official transcripts from all previously attended colleges and universities. If you attended K-State, you do not need to provide K-State transcripts.
*   A Statement of Goals and Professional Experience (one to two pages, double-spaced) describing your previous educational and professional experience, your goals for this graduate program, and your long-term professional goals.
*   Three professional letters of recommendation from individuals who can speak to your professional and academic potential.
*   A current resume or vitae.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,6919.2,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,576.6,False,False,,4.0,3.0,,701-710,,,,,,,,,6919.2,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Psychiatric Mental Health Nurse Practitioner Cert,,,,,,Fall,,,,Required,Required,Not Required,"Official proof of English proficiency is required for applicants whose native language is not English. Accepted exams and minimum scores for graduate students are: TOEFL iBT: 79, IELTS: 6.5, PTE: 58, Duolingo English Test: 110.","An earned master's degree in nursing (MSN) or a Doctor of Nursing Practice (DNP) from a CCNE or ACEN accredited nursing program. An unencumbered RN license in the state in which you plan to complete your clinicals. A minimum 3.0 GPA on a 4.0 scale. Completion of a graduate-level advanced pathophysiology, advanced pharmacology and advanced physical assessment course with a grade of B or better. Official transcripts from each institution attended. Three professional references. Resume or curriculum vitae. A personal statement of career goals and how this program will help them achieve those goals. Proof of English proficiency (if applicable).",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,15750,,,,,,,,,https://www.k-state.edu/academics/majors-programs/health-professions/,,,630,True,False,2.0,4.0,3.0,,,,,,,,,,,15750.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"General, Need-based, Leadership",,,,,,,
,Psychology: Applied Behaviour Analysis MS,,,,,,Fall,,,,Required,Required,Not Required,"Applicants whose native language is not English must demonstrate English proficiency. Accepted tests and minimum scores are: TOEFL iBT 79, TOEFL PBT 550, IELTS 6.5, PTE 58, Duolingo 110, or completion of ELS level 112.","The following materials are required to be submitted with the online application:

1. Graduate School application
2. Application fee
3. Transcripts: One official transcript is required for each college or university where you received your bachelor's degree(s) and for any post-baccalaureate coursework.
4. Letters of Recommendation: Three letters of recommendation are required from individuals who are familiar with your academic or professional abilities. You will enter the names and e-mail addresses of your recommenders into the online application system.
5. Statement of Purpose: This letter should describe your educational and career goals and how our graduate program will help you achieve those goals.
6. Resume or Curriculum Vitae (CV)",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,19852.4,,,,,,,,,,,,640.4,False,True,,4.0,3.0,,851-900,,,,,,,,,19852.4,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,14400,,Graduate Teaching Assistantship (GTA),,,,,,,
,Psychology PhD,,,,,,Fall,,,December 1,Required,Required,Optional,,"The following items are required as part of the application:
1. A personal statement that describes your background and experience, career goals, research interests and specific faculty members you are interested in working with. There is no specific word limit, but 2-3 pages double-spaced is typical.
2. A list of psychology courses taken as an undergraduate or graduate student, along with the grades received in each course.
3. A curriculum vitae (CV) that lists your education, research experience, publications and presentations, work experience, and honors and awards.
4. Three letters of recommendation.
5. Transcripts from all colleges and universities attended.",Not Required,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,9517.4,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,18500.0,"443.10 (Resident), 1029.20 (Non-Resident)",False,True,,4.0,3.0,,851-900,,,,,,,,,9517.4,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,18500,,Graduate Teaching Assistantships,,,,,,,
,Public Administration Cert,,,,,,"Fall, Spring",,,,Required,Required,Not Required,,"To apply for the Public Administration Graduate Certificate, you will need to submit the following: Graduate School application, Official transcripts, Statement of objectives: Provide a one- to two-page statement of your academic objectives, Three letters of recommendation, Resume, Application fee.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,7363.2,,,,,,,,,https://www.k-state.edu/polsci/academics/graduate/public-administration/,,,613.6,,False,,4.0,3.0,,901-950,,,,,,,,,7363.2,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,"Assistantships, Fellowships, Awards, Loans",,,,,,,
,Public Administration MPA,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. Kansas State University offers five ways for graduate applicants to demonstrate English proficiency: TOEFL (minimum total score of 79 on the iBT or 550 on the PBT), IELTS (minimum overall score of 6.5), PTE (minimum overall score of 58), or Duolingo English Test (minimum overall score of 110).","To be considered for admission, applicants must submit the following materials:

A 1-2 page statement of purpose describing your educational and career goals and why you believe the K-State MPA is a good fit for you.

A current resume.

A writing sample of no more than ten pages that illustrates your ability to research, analyze, and write.

Three letters of recommendation submitted directly from recommenders through the online application system.

Official transcripts from all previously attended colleges and universities. We require a 3.0 grade point average on a 4.0 scale in the last 60 hours of undergraduate coursework.

Scores from the Graduate Record Examination (GRE) are optional for all applicants. If you choose to submit GRE scores, please have them sent to Kansas State University by the Educational Testing Service. The K-State institutional code is 6334.",Required,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,29190,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,695,,False,,4.0,3.0,,851-900,,,,,,,,,29190.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Assistantships, Departmental Scholarships",,,,,,,
,Public Administration MPA Online,,,,,,"Fall, Spring, Summer",,,May 1 for Fall semester,Required,Required,Not Required,International students must also submit a TOEFL score of 79 or better (internet-based) or an IELTS score of 6.5 or better.,Applicants seeking admission to the M.P.A. program must hold a bachelor’s degree from an accredited college or university. They must meet the K-State Graduate School's admission requirements. Competitive applicants for regular admission will typically have a cumulative undergraduate GPA of 3.0 or higher. Applicants not meeting the 3.0 GPA minimum may be considered for provisional admission.,Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,25018.5,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,641.5,False,False,,4.0,3.0,,801-850,,,,,,,,,25018.5,,,,,,,False,False,,,,,,,6.5,,,,,79.0,,,,,,,,,,,,,Departmental scholarships,,,,,,,
,Public Health Cert,,,,,,"Fall, Spring, Summer",,,,Not Required,Required,Not Required,"For international applicants whose native language is not English, an English proficiency test is required for admission to the Graduate School. Kansas State University accepts TOEFL (minimum 79 iBT or 550 PBT), IELTS (minimum 6.5), PTE Academic (minimum 58), or the Duolingo English Test (minimum 100).","Admission to the Public Health certificate program is open to students currently enrolled in a graduate degree program at Kansas State University and to those with a completed bachelor’s degree from an accredited institution. Applicants must have a cumulative undergraduate GPA of 3.0 or higher. Applicants will be evaluated on prior academic performance (GPA), professional experience, and a statement of objectives.

Application materials required:

Statement of Objectives
Official transcripts from all post-secondary institutions attended
Three letters of reference from individuals who can speak to your academic potential",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,10710,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,595,True,True,,4.0,3.0,,,,,,,,,,,10710.0,,,,,,,False,False,,,100.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Public Health MPH,,,,,,"Fall, Spring, Summer",,,,Required,Required,Optional,"International applicants must meet the minimum English proficiency requirements as established by the K-State Graduate School. Approved tests and minimum scores include TOEFL iBT: 79, TOEFL PBT: 550, IELTS: 6.5, PTE: 58, or Duolingo English Test: 110.","A bachelor's degree from an accredited institution. An undergraduate GPA of 3.0 or higher on a 4.0 scale. Three letters of recommendation from individuals who can speak to the applicant's academic and/or professional capabilities and potential. Statement of objectives (1-2 pages) that describes career goals and reasons for pursuing the MPH degree. Resume or curriculum vitae (CV). Official transcripts from each college or university attended. For non-native English speakers: an official TOEFL, IELTS or PTE score. The GRE is not required for admission into the MPH program.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,26040,,,,,,,,,https://www.k-state.edu/mphealth/academics/bs.html,,,620,True,False,,4.0,3.0,,,,,,,,,,,26040.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Merit-based, Assistantships",,,,,,,
,Public Health MPH Online,,,,,,"Fall, Spring, Summer",,,"Fall: June 1 (domestic), May 1 (international); Spring: October 1 (domestic), September 1 (international); Summer: March 1",Required,Required,Not Required,"International applicants must meet the same requirements as domestic applicants, plus the English language proficiency requirements of the Graduate School. Acceptable tests and minimum scores include: TOEFL iBT 79, TOEFL PBT 550, IELTS 6.5, PTE 58, or Duolingo 110. Completion of ELS Language Centers' Level 112 is also accepted.","Admission to the Master of Public Health program is granted to those with high promise for success. Such promise is evaluated on the basis of the following:

An undergraduate GPA of 3.0 or higher on a 4.0 scale.
Statement of objectives detailing the applicant's background, interest in public health, and how the degree will help the applicant in their career.
Three letters of reference from individuals who can assess the applicant's potential for graduate study.
A resume or curriculum vitae.
TOEFL scores for international students.
Graduate Record Examination (GRE) is not required.
A grade of B or better in a college algebra or a statistics course.
At least one year of relevant work experience is highly recommended but not required.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,27543.6,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,655.8,True,False,,4.0,3.0,,781-790,,,,,,,,,27543.6,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Need-based, First-generation, Military-affiliated",,,,,,,
,Public Health Accelerated MPH,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"International applicants whose native language is not English must demonstrate English proficiency. Minimum score requirements are: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo English Test 110.","Students may apply for admission to the accelerated BS/MPH program at any time after they have completed a minimum of 60 undergraduate credit hours. A minimum GPA of 3.2 on all college or university courses is required. Application materials include: Application to the Graduate School, Statement of objectives (1-2 pages), Three letters of recommendation, Official transcripts from all post-secondary institutions, Resume or curriculum vitae.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,24150,,,,,,,,,https://www.k-state.edu/mphealth/academics/bs.html,,,575,True,True,,4.0,3.2,,741-750,,,,,,,,,24150.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Merit-based,,,,,,,
,Public Health MSPH,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"All applicants whose native language is not English must demonstrate English proficiency. Accepted tests and minimum scores are: TOEFL iBT score of 79, IELTS score of 6.5, PTE score of 58, or a Duolingo English Test score of 110.","Students applying for admission to the MSPH program are expected to have completed a baccalaureate degree with an overall GPA of 3.0 or higher. For students with degrees from a U.S. institution, official transcripts from all colleges/universities attended are required. For international students, a transcript evaluation by a credentialing agency is required.

In addition to the application form and fee, all applicants must submit a written statement describing their interest in the public health program and career goals. Applicants also need to provide a curriculum vitae or résumé and arrange for the submission of three letters of reference.

The MPH program at K-State has received a GRE waiver. We no longer require the GRE for admission to the program. All other admission requirements are still in place.

International students must also meet K-State’s general requirements for graduate admission. Information on these requirements is available from the Graduate School.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,"The total tuition and fees for the entire 42 credit hour program is currently estimated at $22,000 for all students regardless of residency status.",,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,565.4,True,False,,4.0,3.0,,801-1000,,,,,,,,,22000.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,"Up to $2,000",25%,"Merit-based, Need-based, Experience-based",,,,,,,
,Public Health Accelerated MSPH,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. Minimum scores are: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Requirements are waived for applicants with a bachelor's degree from the United States, United Kingdom, Australia, New Zealand, or English-speaking provinces of Canada.","All applicants must submit the following materials:

Online graduate school application.
Graduate school application fee.
One official transcript from each college or university attended. GPA of 3.0 or higher in the last 60 hours of undergraduate coursework is required.
Statement of goals and career objectives (no more than 2 pages).
Resume or curriculum vitae (no more than 2 pages).
Three letters of reference.
For international students for whom English is not a first language, a TOEFL, IELTS, or PTE score is required.
The GRE is optional. However, if the applicant feels that their scores will enhance their application, they may be submitted.",Not Required,,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,,,,Graduate School,44511.6,,,,,,,,,,,,1106.2,False,True,,4.0,3.2,,,,,,,,,,,44511.6,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Assistantships, Program-specific scholarships",,,,,,,
,Public Policy MPP,,,,,,"Fall, Spring, Summer",,,,Required,Required,GRE,"All students, domestic or international, for whom English is a second language must meet the English proficiency requirement. This can be met by earning a required score on one of the following exams: TOEFL iBT score of 79 or higher, IELTS score of 6.5 or higher, PTE score of 58 or higher, Duolingo score of 110 or higher, or successful completion of ELS level 112.","Applicants should have an undergraduate GPA of 3.0 or higher. Applicants with a lower GPA may be admitted provisionally if they show promise in other areas. The GRE is not required for admission. Required application materials include: the Graduate School application form, transcripts from all colleges and universities attended, three letters of recommendation, a 1-2 page statement of purpose, and a resume or Curriculum Vitae (CV). English proficiency test scores are required if applicable.",Not Required,,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,,,Graduate School,44268,,,,,,,,,https://www.k-state.edu/polsci/academics/graduate/public-administration/,,,1054,,False,1.0,4.0,3.0,,,,,,,,,,,44268.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,500 - 1000,,"Graduate Teaching Assistantships, Scholarships",,,,,,,
,Public Relations MA,,,,,,"Fall, Spring",,,,Required,Required,Optional,"All students for whom English is a second language must demonstrate English proficiency before admission. Kansas State University accepts the following tests to demonstrate English proficiency: TOEFL (iBT), TOEFL Essentials, IELTS, PTE, and Duolingo.","To be admitted to the Master of Mass Communications program, students must have a bachelor’s degree from an accredited institution with a grade point average (GPA) of 3.0 or higher on a 4.0 scale in their junior and senior years.

International students whose native language is not English must demonstrate English proficiency. Minimum scores for admission are 550 (paper-based), 213 (computer-based), or 79 (internet-based) on the TOEFL exam; 6.5 on the IELTS; or 58 on the Pearson Test of English (PTE).

Items to be included in your application:
1. A statement of objectives. Please provide a statement of objectives, double-spaced, of between 300-500 words describing your professional goals and how the master's degree in mass communication from Kansas State University will help you achieve those goals.
2. A curriculum vitae or resume.
3. A sample of your professional or academic writing.
4. Three letters of recommendation.
5. Official transcripts from each institution you have attended.
6. Graduate Record Exam (GRE) scores are optional. The institution code for Kansas State University is 6334.",Required,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,15744,,,,,,,,,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html,,,"$524.80 (Resident), $1,141.70 (Non-resident)",True,False,,4.0,3.0,,,,,,,,,,,15744.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Teaching Assistantships (GTA), Graduate Research Assistantships (GRA)",,,,,,,
